timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601660818036,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,279,0
1601660818040,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,275,0
1601660818317,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,29,0
1601660818346,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,63,0
1601660818317,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,109,0
1601660818409,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,36,0
1601660818036,408,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,62628,2308,1,2,null,0,0,50
1601660818201,111,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,105,0,50
1601660818318,21,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,21,0,0
1601660818347,15,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,15,0,0
1601660818364,44,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,14709,344,1,2,http://localhost:8080/service/guestbook,43,0,0
1601660818410,18,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,496,1,2,http://localhost:8080/service/guestbook,18,0,0
1601660818429,15,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,14745,318,1,2,http://localhost:8080/service/guestbook,15,0,0
1601660818447,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,520,0
1601660818968,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601660818983,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,23,0
1601660819007,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,20,0
1601660818447,579,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,33832,2539,1,2,null,0,0,0
1601660818949,18,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,17,0,0
1601660818968,14,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,14,0,0
1601660818984,13,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,13,0,0
1601660818999,7,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,272,344,1,2,http://localhost:8080/service/guestbook,7,0,0
1601660819007,10,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,727,1,2,http://localhost:8080/service/guestbook,10,0,0
1601660819018,8,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,386,318,1,2,http://localhost:8080/service/guestbook,8,0,0
1601660819028,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,18,0
1601660819046,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601660819061,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,23,0
1601660819084,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,277,0
1601660819028,332,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,34033,2466,1,2,null,0,0,0
1601660819029,16,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,16,0,0
1601660819046,14,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,14,0,0
1601660819062,13,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,12,0,0
1601660819076,7,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,386,344,1,2,http://localhost:8080/service/guestbook,7,0,0
1601660819085,234,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,654,1,2,http://localhost:8080/service/guestbook,234,0,0
1601660819320,40,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,473,318,1,2,http://localhost:8080/service/guestbook,40,0,0
1601660819362,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,528,0
1601660819891,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601660819904,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,21,0
1601660819925,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,17,0
1601660819362,579,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,34195,2432,1,2,null,0,0,0
1601660819873,17,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,16,0,0
1601660819891,12,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,12,0,0
1601660819904,13,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,13,0,0
1601660819918,7,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,473,344,1,2,http://localhost:8080/service/guestbook,7,0,0
1601660819926,8,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,620,1,2,http://localhost:8080/service/guestbook,8,0,0
1601660819935,6,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,548,318,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660819943,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,518,0
1601660820462,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601660820476,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,20,0
1601660820496,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601660819943,568,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,34318,2357,1,2,null,0,0,0
1601660820445,16,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,15,0,0
1601660820462,12,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,12,0,0
1601660820476,11,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,11,0,0
1601660820488,7,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,548,344,1,2,http://localhost:8080/service/guestbook,7,0,0
1601660820496,8,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,545,1,2,http://localhost:8080/service/guestbook,8,0,0
1601660820505,6,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,596,318,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660820513,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601660820528,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601660820540,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,20,0
1601660820560,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,23,0
1601660820513,69,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,34462,2479,1,2,null,0,0,0
1601660820514,13,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,13,0,0
1601660820529,10,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,10,0,0
1601660820541,10,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,10,0,0
1601660820552,7,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,596,344,1,2,http://localhost:8080/service/guestbook,7,0,0
1601660820561,12,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,667,1,2,http://localhost:8080/service/guestbook,12,0,0
1601660820574,8,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,692,318,1,2,http://localhost:8080/service/guestbook,8,0,0
1601660818040,520,UC_03_clearGuestbookHistory,200,"Number of samples in transaction : 4, number of failing samples : 0",UC_03_clearGuestbookHistory 2-1,,true,,41485,1094,1,2,null,0,2204,354
1601660818201,111,connect_to_server,200,,UC_03_clearGuestbookHistory 2-1,text,true,,22653,355,1,2,http://localhost:8080/,105,0,51
1601660818318,20,click_guestbook_1,200,,UC_03_clearGuestbookHistory 2-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,20,0,0
1601660818340,64,click_guestbook_2,200,,UC_03_clearGuestbookHistory 2-1,text,true,,14709,344,1,2,http://localhost:8080/service/guestbook,64,0,0
